CM3	2000-01-01T00:00:00Z	2000-01-01T00:05:48Z
CM4	2000-01-01T00:00:00Z	2000-01-01T00:04:06Z
F-6	2000-01-01T00:00:00Z	2000-01-01T00:04:24Z
F9	2000-01-01T00:00:00Z	2000-01-01T00:04:21Z
P0-63	2000-01-01T00:00:00Z	2000-01-01T00:03:00Z
P0-67	2000-01-01T00:00:00Z	2000-01-01T00:03:59Z
P0-166	2000-01-01T00:00:00Z	2000-01-01T00:07:45Z
P0-171	2000-01-01T00:00:00Z	2000-01-01T00:07:21Z
P0-180	2000-01-01T00:00:00Z	2000-01-01T00:01:45Z
P0-96	2000-01-01T00:00:00Z	2000-01-01T00:02:20Z
P1-71	2000-01-01T00:00:00Z	2000-01-01T00:03:40Z
P1-76	2000-01-01T00:00:00Z	2000-01-01T00:05:45Z
P1-100	2000-01-01T00:00:00Z	2000-01-01T00:02:00Z
P1-121	2000-01-01T00:00:00Z	2000-01-01T00:05:53Z
P1-133	2000-01-01T00:00:00Z	2000-01-01T00:05:50Z
P1-139	2000-01-01T00:00:00Z	2000-01-01T00:05:05Z
P1-140	2000-01-01T00:00:00Z	2000-01-01T00:03:58Z
P1-149	2000-01-01T00:00:00Z	2000-01-01T00:03:37Z
P1-151	2000-01-01T00:00:00Z	2000-01-01T00:03:42Z
P1-156	2000-01-01T00:00:00Z	2000-01-01T00:01:59Z
P1-157	2000-01-01T00:00:00Z	2000-01-01T00:02:51Z
P1-159	2000-01-01T00:00:00Z	2000-01-01T00:03:41Z
P1-160	2000-01-01T00:00:00Z	2000-01-01T00:09:07Z
P1-167	2000-01-01T00:00:00Z	2000-01-01T00:04:17Z
P1-170	2000-01-01T00:00:00Z	2000-01-01T00:03:05Z
P1-172	2000-01-01T00:00:00Z	2000-01-01T00:05:20Z
P1-173	2000-01-01T00:00:00Z	2000-01-01T00:02:42Z
P1-174	2000-01-01T00:00:00Z	2000-01-01T00:02:36Z
P1-82 / P1-86	2000-01-01T00:00:00Z	2000-01-01T00:04:06Z
P1-83	2000-01-01T00:00:00Z	2000-01-01T00:02:43Z
P1-84	2000-01-01T00:00:00Z	2000-01-01T00:02:21Z
P1-85	2000-01-01T00:00:00Z	2000-01-01T00:03:52Z
P1-87	2000-01-01T00:00:00Z	2000-01-01T00:02:31Z
P1-99	2000-01-01T00:00:00Z	2000-01-01T00:03:42Z
P2-101	2000-01-01T00:00:00Z	2000-01-01T00:02:44Z
P2-107	2000-01-01T00:00:00Z	2000-01-01T00:07:17Z
P2-108	2000-01-01T00:00:00Z	2000-01-01T00:03:19Z
P2-112	2000-01-01T00:00:00Z	2000-01-01T00:03:43Z
P2-113	2000-01-01T00:00:00Z	2000-01-01T00:02:55Z
P2-116	2000-01-01T00:00:00Z	2000-01-01T00:04:40Z
P2-119	2000-01-01T00:00:00Z	2000-01-01T00:04:27Z
P2-123	2000-01-01T00:00:00Z	2000-01-01T00:06:49Z
P2-132	2000-01-01T00:00:00Z	2000-01-01T00:05:02Z
P2-134	2000-01-01T00:00:00Z	2000-01-01T00:04:17Z
P2-135	2000-01-01T00:00:00Z	2000-01-01T00:04:43Z
P2-136	2000-01-01T00:00:00Z	2000-01-01T00:10:33Z
P2-141	2000-01-01T00:00:00Z	2000-01-01T00:03:20Z
P2-142	2000-01-01T00:00:00Z	2000-01-01T00:04:23Z
P2-145	2000-01-01T00:00:00Z	2000-01-01T00:04:03Z
P2-147	2000-01-01T00:00:00Z	2000-01-01T00:02:36Z
P2-150	2000-01-01T00:00:00Z	2000-01-01T00:01:59Z
P2-155	2000-01-01T00:00:00Z	2000-01-01T00:02:36Z
P2-161	2000-01-01T00:00:00Z	2000-01-01T00:03:44Z
P2-163	2000-01-01T00:00:00Z	2000-01-01T00:07:22Z
P2-165	2000-01-01T00:00:00Z	2000-01-01T00:05:22Z
P2-27	2000-01-01T00:00:00Z	2000-01-01T00:04:21Z
P2-38	2000-01-01T00:00:00Z	2000-01-01T00:02:20Z
P2-92	2000-01-01T00:00:00Z	2000-01-01T00:04:18Z
P2-98	2000-01-01T00:00:00Z	2000-01-01T00:05:35Z
P3-30	2000-01-01T00:00:00Z	2000-01-01T00:02:41Z
P3-34	2000-01-01T00:00:00Z	2000-01-01T00:04:50Z
UI1	2000-01-01T00:00:00Z	2000-01-01T00:04:29Z
UI2	2000-01-01T00:00:00Z	2000-01-01T00:07:11Z
UI3	2000-01-01T00:00:00Z	2000-01-01T00:07:23Z
UI4	2000-01-01T00:00:00Z	2000-01-01T00:08:40Z
UI5	2000-01-01T00:00:00Z	2000-01-01T00:03:41Z
UI6	2000-01-01T00:00:00Z	2000-01-01T00:04:46Z
UI7	2000-01-01T00:00:00Z	2000-01-01T00:03:44Z
P0-182	2000-01-01T00:00:00Z	2000-01-01T00:01:45Z
